"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-01 ~ 2026-05-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1543","서울특별시 강북구 번동","148-276","0148","0276","성일주택C","전세","35.3000","202605","28","12,000","0","2","1989","오현로25길 89","202606~202806","신규","-","","","연립다세대"
"1544","서울특별시 용산구 청파동1가","3-39","0003","0039","(3-39)","전세","50.0400","202605","28","20,000","0","2","2008","청파로71길 92-9","202607~202807","신규","-","","","연립다세대"
"1545","강원특별자치도 속초시 금호동","625-200","0625","0200","성진","월세","65.6100","202605","28","500","40","3","1985","번영로67번길 24-11","202605~202705","신규","-","","","연립다세대"
"1546","충청남도 천안시 서북구 두정동","1454","1454","0000","루치하우스","월세","24.8500","202605","28","300","32","6","2012","두정상가5길 21","202605~202705","신규","-","","","연립다세대"
"1547","경기도 남양주시 화도읍 묵현리","462-1","0462","0001","혜성빌라(나동)","전세","42.6600","202605","28","6,200","0","3","1995","먹갓로37번길 14-6","202606~202806","신규","-","","","연립다세대"
"1548","경기도 부천시 소사구 소사본동","214-15","0214","0015","동산빌라","전세","57.2100","202605","28","11,000","0","2","2000","소사로125번나길 47","202607~202806","신규","-","","","연립다세대"
"1549","경기도 안양시 만안구 석수동","759-8","0759","0008","세화빌라","전세","43.5150","202605","28","13,000","0","2","1987","충훈로101번길 13","202606~202806","신규","-","","","연립다세대"
"1550","경기도 수원시 팔달구 인계동","1115-11","1115","0011","성지빌딩","월세","21.5255","202605","28","14,500","10","6","2018","인계로166번길 15-4","202606~202806","신규","-","","","연립다세대"
"1551","서울특별시 용산구 이태원동","260-128","0260","0128","남산예가A","전세","35.3600","202605","28","22,000","0","2","2014","소월로40길 38-6","202607~202807","신규","-","","","연립다세대"
"1552","서울특별시 종로구 원서동","103-1","0103","0001","(103-1)","전세","13.7700","202605","28","9,300","0","4","1996","창덕궁3길 5","202605~202805","신규","-","","","연립다세대"
"1553","제주특별자치도 서귀포시 강정동","1416","1416","0000","선호쉐르빌","월세","33.2800","202605","28","300","55","2","2016","신서로 75","202606~202706","신규","-","","","연립다세대"
"1554","경기도 용인시 처인구 남동","418-11","0418","0011","청솔빌라(101동)","월세","36.0800","202605","28","1,000","60","2","2002","백옥대로941번길 11-8","202606~202806","신규","-","","","연립다세대"
"1555","경기도 하남시 덕풍동","379-16","0379","0016","조흥하이츠빌라","전세","44.7700","202605","28","12,000","0","1","1991","수리남로6번길 16","202606~202806","신규","-","","","연립다세대"
"1556","경기도 오산시 오산동","610-46","0610","0046","베네시티","월세","18.2200","202605","28","300","37","4","2013","성호대로28번길 15","202605~202705","신규","-","","","연립다세대"
"1557","경기도 남양주시 진접읍 내각리","산31-7","0031","0007","동부진주","월세","42.9300","202605","28","1,000","50","3","1986","내각2로 46","202605~202805","신규","-","","","연립다세대"
"1558","경기도 안산시 상록구 사동","1482-4","1482","0004","LG명품빌리지","월세","63.1500","202605","28","10,900","10","2","2008","영화7길 6-1","202606~202806","신규","-","","","연립다세대"
"1559","경기도 평택시 가재동","181-93","0181","0093","미래빌","월세","19.0600","202605","28","100","45","2","2018","산단로121번길 60-14","202605~202705","신규","-","","","연립다세대"
"1560","경기도 부천시 원미구 심곡동","132-10","0132","0010","서진주택","월세","25.3700","202605","28","1,000","38","2","2001","원미로37번길 10","202606~202805","신규","-","","","연립다세대"
"1561","경기도 수원시 권선구 탑동","22-25","0022","0025","계림빌라(22-25)","전세","73.8600","202605","28","14,000","0","2","2005","서둔로251번길 19","202607~202807","신규","-","","","연립다세대"
"1562","경기도 수원시 권선구 탑동","14-1","0014","0001","삼원연립","월세","54.9900","202605","28","9,900","20","2","1986","금호로246번길 26","202607~202807","신규","-","","","연립다세대"
"1563","울산광역시 울주군 온산읍 덕신리","1298-14","1298","0014","동일빌라","월세","49.2200","202605","28","2,000","25","3","1990","온덕4길 23","202606~202806","신규","-","","","연립다세대"
"1564","대전광역시 중구 문창동","106-14","0106","0014","부남주택","월세","59.4600","202605","28","7,000","10","2","1994","문창로42번길 16","202607~202807","신규","-","","","연립다세대"
"1565","인천광역시 부평구 부평동","450-7","0450","0007","삼미타운(450-7)","전세","49.5100","202605","28","10,000","0","3","2000","부평문화로130번길 17-14","202608~202808","신규","-","","","연립다세대"
"1566","인천광역시 남동구 만수동","974-16","0974","0016","퀸빌리지","월세","29.0200","202605","28","500","43","5","2014","하촌로51번길 7","202605~202705","신규","-","","","연립다세대"
"1567","부산광역시 북구 덕천동","385-15","0385","0015","골드빌","월세","21.0800","202605","28","500","40","4","2012","의성로 107","202605~202705","신규","-","","","연립다세대"
"1568","서울특별시 송파구 송파동","175-1","0175","0001","대성맨션","월세","64.1700","202605","28","35,000","30","1","1989","송이로8길 7-11","202607~202807","신규","-","","","연립다세대"
"1569","서울특별시 강남구 역삼동","693-15","0693","0015","현대빌라(693-15)","전세","173.8500","202605","28","80,000","0","1","1985","봉은사로50길 36","202609~202809","신규","-","","","연립다세대"
"1570","서울특별시 강서구 방화동","593-63","0593","0063","대림캐슬(593-63)","전세","40.9500","202605","28","23,800","0","3","2018","금낭화로11길 27","202607~202807","신규","-","","","연립다세대"
"1571","서울특별시 강서구 공항동","679-2","0679","0002","우성빌라(679-2)","월세","28.8300","202605","28","14,400","10","3","2011","방화대로5다길 22-11","202606~202806","신규","-","","","연립다세대"
"1572","서울특별시 강서구 화곡동","1045-37","1045","0037","상아빌라","월세","44.0400","202605","28","12,000","30","5","2002","화곡로19길 13-3","202607~202807","신규","-","","","연립다세대"
"1573","서울특별시 강서구 화곡동","969-15","0969","0015","(969-15)","전세","51.0900","202605","28","23,500","0","3","2015","까치산로18길 7-5","202606~202806","신규","-","","","연립다세대"
"1574","서울특별시 강서구 화곡동","795-17","0795","0017","하은빌리지","월세","35.7000","202605","28","22,500","15","6","2016","곰달래로56길 11","202606~202806","신규","-","","","연립다세대"
"1575","서울특별시 강서구 화곡동","56-479","0056","0479","화성빌라나동","전세","20.4300","202605","28","6,900","0","5","2003","초록마을로14길 29","202606~202806","신규","-","","","연립다세대"
"1576","서울특별시 양천구 목동","128-25","0128","0025","무무하우스","전세","24.8900","202605","28","25,500","0","6","2018","목동중앙로13가길 7","202607~202807","신규","-","","","연립다세대"
"1577","서울특별시 양천구 신정동","919-15","0919","0015","(919-15)","월세","46.5600","202605","28","1,000","35","1","2004","은행정로17길 34-1","202606~202806","신규","-","","","연립다세대"
"1578","서울특별시 마포구 도화동","2-31","0002","0031","아포제도화","전세","25.9700","202605","28","30,000","0","5","2026","새창로6라길 16","202606~202806","신규","-","","","연립다세대"
"1579","부산광역시 해운대구 재송동","109-6","0109","0006","이진빌","월세","29.8100","202605","28","550","42","3","2013","재반로42번길 13","202605~202705","신규","-","","","연립다세대"
"1580","서울특별시 동대문구 전농동","558-68","0558","0068","(558-68)","월세","23.3300","202605","28","12,500","5","2","2014","답십리로23길 90-9","202606~202806","신규","-","","","연립다세대"
"1581","서울특별시 동대문구 용두동","39-397","0039","0397","용두캐슬","월세","17.8200","202605","28","1,000","75","2","2026","왕산로32길 59","202606~202710","신규","-","","","연립다세대"
"1582","서울특별시 광진구 화양동","75-2","0075","0002","한신하우스","월세","14.8800","202605","28","7,000","18","4","2012","군자로6길 24","202607~202807","신규","-","","","연립다세대"
"1583","서울특별시 성동구 금호동3가","577","0577","0000","(577-0)","전세","44.8800","202605","28","13,000","0","1","1985","무수막3길 20-1","202608~202808","신규","-","","","연립다세대"
"1584","제주특별자치도 제주시 조천읍 신촌리","1789-3","1789","0003","라움시티","월세","24.9500","202605","28","100","43","4","2018","신북로 88","202605~202705","신규","-","","","연립다세대"
"1585","경상남도 거제시 수월동","1043-74","1043","0074","리오그린타운","월세","44.3100","202605","28","500","35","3","2014","해명로 22-8","202606~202706","신규","-","","","연립다세대"
"1586","경상북도 포항시 북구 장성동","1583-11","1583","0011","다빈치","전세","66.9300","202605","28","9,000","0","4","2014","삼흥로233번길 5-16","202606~202806","신규","-","","","연립다세대"
"1587","경기도 양주시 백석읍 복지리","228-4","0228","0004","템플라도(104동)","월세","76.2400","202605","28","15,740","10","1","2022","양주산성로574번길 61-9","202608~202808","신규","-","","","연립다세대"
"1588","경기도 화성시 만세구 향남읍 상신리","592-8","0592","0008","경남빌라(나동)","월세","54.1100","202605","28","500","45","3","1993","서해로 440","202606~202806","신규","-","","","연립다세대"
"1589","경기도 용인시 처인구 마평동","344","0344","0000","아너스(102동)","월세","53.0200","202605","28","1,000","113","3","2015","신송로85번길 4","202606~202806","신규","-","","","연립다세대"
"1590","경기도 용인시 처인구 김량장동","186-24","0186","0024","홍익인간","월세","13.2600","202605","28","300","40","4","2013","학산로67번길 26","202606~202705","신규","-","","","연립다세대"
"1591","경기도 군포시 당정동","1009-2","1009","0002","센텀하우스","월세","17.2500","202605","28","1,000","45","4","2014","당정역로 98","202607~202807","신규","-","","","연립다세대"
"1592","경기도 과천시 부림동","32-5","0032","0005","보광빌Ⅰ","전세","45.1700","202605","28","43,000","0","3","2019","부림4길 70","202607~202807","신규","-","","","연립다세대"
"1593","경기도 안산시 상록구 사동","1276-9","1276","0009","삼성그린빌A","월세","55.9650","202605","28","8,300","20","4","2002","후곡안길 12","202607~202807","신규","-","","","연립다세대"
"1594","경기도 안산시 상록구 일동","652-9","0652","0009","(652-9)","월세","52.1400","202605","28","7,800","4","2","2002","실록3길 14","202606~202806","신규","-","","","연립다세대"
"1595","경기도 평택시 팽성읍 객사리","136-7","0136","0007","현대하이츠빌라2차가동","월세","47.5200","202605","28","300","37","2","1990","부용로31번길 14","202605~202705","신규","-","","","연립다세대"
"1596","경기도 평택시 용이동","663-3","0663","0003","용이663-3(원룸형주택)","월세","18.0400","202605","28","500","55","3","2021","용죽2로 83","202606~202705","신규","-","","","연립다세대"
"1597","경기도 부천시 소사구 괴안동","97-26","0097","0026","한보빌라2동","전세","28.9400","202605","28","6,500","0","1","1988","안곡로 80-2","202607~202807","신규","-","","","연립다세대"
"1598","경기도 부천시 원미구 중동","1152","1152","0000","상록센트럴타워","월세","13.7800","202605","28","300","36","10","2002","중동로 244","202606~202705","신규","-","","","연립다세대"
"1599","경기도 안양시 동안구 관양동","1417-26","1417","0026","대성빌라(라동)","전세","36.3200","202605","28","14,000","0","1","1990","관악대로359번길 49","202607~202807","신규","-","","","연립다세대"
"1600","경기도 수원시 장안구 송죽동","450","0450","0000","맑은하늘","전세","55.5700","202605","28","15,000","0","2","2011","경수대로995번길 15","202606~202806","신규","-","","","연립다세대"
"1601","경기도 수원시 장안구 율전동","395-39","0395","0039","에이스빌(395-39)","월세","30.0700","202605","28","2,000","66","3","2017","율전로 89-8","202608~202708","신규","-","","","연립다세대"
"1602","대전광역시 대덕구 대화동","35-1190","0035","1190","태원백합빌라","월세","46.4700","202605","28","300","35","5","2005","늘봄2길 20","202605~202705","신규","-","","","연립다세대"
"1603","인천광역시 계양구 효성동","302-7","0302","0007","신흥빌라","월세","37.1100","202605","28","500","30","1","1991","안남로466번길 5","202605~202805","신규","-","","","연립다세대"
"1604","인천광역시 부평구 십정동","404-11","0404","0011","대도주택(404-11)","전세","46.2500","202605","28","7,000","0","2","1986","배곶로20번길 21-4","202606~202806","신규","-","","","연립다세대"
"1605","인천광역시 남동구 만수동","946-33","0946","0033","영신하이츠(946-33)나동","전세","39.2900","202605","28","6,400","0","2","1990","구월말로70번길 60-1","202606~202806","신규","-","","","연립다세대"
"1606","인천광역시 미추홀구 주안동","1225-30","1225","0030","진흥빌라(1,2동)","월세","38.8800","202605","28","400","35","1","1992","승학길76번길 51-27","202605~202805","신규","-","","","연립다세대"
"1607","대구광역시 남구 대명동","1985-15","1985","0015","대운","월세","46.1100","202605","28","200","33","1","1995","영선시장2길 5-21","202606~202806","신규","-","","","연립다세대"
"1608","부산광역시 수영구 수영동","50-20","0050","0020","강남럭스빌","월세","18.9500","202605","28","3,000","25","5","2019","수영성로 33-8","202605~202805","신규","-","","","연립다세대"
"1609","부산광역시 수영구 망미동","462-13","0462","0013","더존462A","월세","44.7900","202605","28","0","28","3","2021","과정로61번길 57","202605~202701","신규","-","","","연립다세대"
"1610","부산광역시 연제구 연산동","1386-30","1386","0030","스마트하우스","월세","21.7695","202605","28","500","37","4","2012","월드컵대로153번길 67","202605~202705","신규","-","","","연립다세대"
"1611","부산광역시 동래구 낙민동","288-39","0288","0039","해강그랜드빌","월세","19.2650","202605","28","50","42","5","2013","충렬대로256번가길 23","202605~202609","신규","-","","","연립다세대"
"1612","부산광역시 동래구 낙민동","288-39","0288","0039","해강그랜드빌","월세","15.8250","202605","28","50","42","5","2013","충렬대로256번가길 23","202605~202609","신규","-","","","연립다세대"
"1613","부산광역시 남구 용호동","391-23","0391","0023","강산빌라","전세","66.1300","202605","28","10,000","0","4","1997","동명로152번길 21","202606~202806","신규","-","","","연립다세대"
"1614","서울특별시 송파구 송파동","28-5","0028","0005","용미주택","월세","56.8400","202605","28","22,800","12","3","2004","백제고분로41길 36-16","202608~202808","신규","-","","","연립다세대"
"1615","부산광역시 남구 용호동","378-4","0378","0004","(378-4)","월세","51.5800","202605","28","7,000","36","3","2021","동명로176번길 9","202606~202806","신규","-","","","연립다세대"
"1616","서울특별시 송파구 잠실동","247-16","0247","0016","라움캐슬잠실","전세","28.7900","202605","28","31,000","0","4","2026","백제고분로19길 16-22","202606~202806","신규","-","","","연립다세대"
"1617","서울특별시 서초구 반포동","107-12","0107","0012","반포미가빌라","월세","80.1300","202605","28","10,000","226","2","2004","사평대로18길 15-5","202605~202608","신규","-","","","연립다세대"
"1618","서울특별시 영등포구 당산동","121-72","0121","0072","여의나루더명남더블레스","월세","26.8100","202605","28","24,800","20","14","2019","버드나루로 121","202607~202807","신규","-","","","연립다세대"
"1619","서울특별시 금천구 독산동","921-2","0921","0002","프라우드21","월세","23.6800","202605","28","30","65","4","2021","독산로70라길 29-2","202605~202608","신규","-","","","연립다세대"
"1620","서울특별시 서초구 반포동","711-22","0711","0022","(711-22)","월세","27.9700","202605","28","1,000","85","2","2013","주흥13길 6","202606~202705","신규","-","","","연립다세대"
"1621","서울특별시 강서구 방화동","598-148","0598","0148","골든팰리스(598-148)","전세","29.9100","202605","28","18,000","0","6","2018","초원로 64","202609~202809","신규","-","","","연립다세대"
"1622","서울특별시 양천구 신월동","504-22","0504","0022","썬샤인뷰","월세","44.8200","202605","28","14,000","35","2","2009","중앙로49길 19","202607~202807","신규","-","","","연립다세대"
"1623","서울특별시 양천구 신월동","456-2","0456","0002","예원빌리지","월세","48.0600","202605","28","12,000","40","5","2009","중앙로57길 7","202607~202807","신규","-","","","연립다세대"
"1624","서울특별시 은평구 신사동","6-40","0006","0040","리츠빌(6-40)","전세","73.6600","202605","28","24,100","0","4","2006","은평로3가길 20","202607~202807","신규","-","","","연립다세대"
"1625","서울특별시 도봉구 창동","645-8","0645","0008","한신빌리지8동","전세","33.5100","202605","28","11,900","0","3","1993","도봉로110라길 70-21","202606~202806","신규","-","","","연립다세대"
"1626","서울특별시 도봉구 쌍문동","531-51","0531","0051","한전빌라(A동)","월세","47.0000","202605","28","11,000","10","2","1991","삼양로162길 27","202606~202806","신규","-","","","연립다세대"
"1627","서울특별시 강북구 수유동","412-7","0412","0007","수유빌라","전세","41.4000","202605","28","7,000","0","1","1986","삼양로91길 29-17","202606~202806","신규","-","","","연립다세대"
"1628","서울특별시 중랑구 중화동","320-85","0320","0085","모두&토토","전세","29.7200","202605","28","21,000","0","4","2018","중랑역로9길 9","202607~202807","신규","-","","","연립다세대"
"1629","서울특별시 중랑구 면목동","69-29","0069","0029","스카이빌(69-29)","전세","28.2900","202605","28","16,800","0","3","2013","겸재로54길 51-9","202605~202805","신규","-","","","연립다세대"
"1630","제주특별자치도 제주시 도평동","324-1","0324","0001","도평이디연","전세","84.8100","202605","28","30,000","0","4","2026","곱은이길 17","202606~202806","신규","-","","","연립다세대"
"1631","제주특별자치도 제주시 도남동","59-3","0059","0003","한양주택가동","월세","44.8100","202605","28","300","55","3","1990","도남로8길 31","202605~202701","신규","-","","","연립다세대"
"1632","경기도 시흥시 신천동","314-13","0314","0013","신천탑그린빌","전세","70.8800","202605","28","13,000","0","4","2014","호현로103번길 81","202607~202807","신규","-","","","연립다세대"
"1633","경기도 남양주시 화도읍 묵현리","429-9","0429","0009","(429-9)(메이플하우스B동)","전세","58.6400","202605","28","12,700","0","2","2015","먹갓로동길 4-11","202606~202806","신규","-","","","연립다세대"
"1634","경기도 성남시 분당구 야탑동","265","0265","0000","매화마을건영빌라","전세","60.0000","202605","28","40,000","0","2","1995","벌말로30번길 32","202606~202806","신규","-","","","연립다세대"
"1635","경기도 수원시 팔달구 인계동","1039-2","1039","0002","THEJK","전세","32.4900","202605","28","17,000","0","6","2018","권광로207번길 33","202606~202906","신규","-","","","연립다세대"
"1636","서울특별시 강서구 마곡동","1335","1335","0000","마곡서림빌","전세","29.8000","202605","28","24,500","0","2","2022","방화대로44길 24-11","202606~202806","신규","-","","","연립다세대"
"1637","서울특별시 마포구 망원동","473-25","0473","0025","(473-25)","월세","13.5300","202605","28","1,000","50","2","2013","방울내로9길 8-3","202606~202806","신규","-","","","연립다세대"
"1638","서울특별시 도봉구 창동","296-9","0296","0009","애스테이2차","전세","39.1800","202605","28","29,000","0","5","2022"," ","202607~202806","신규","-","","","연립다세대"
"1639","서울특별시 중구 필동3가","55-13","0055","0013","(55-13)","월세","35.9100","202605","28","3,000","120","2","1986","필동로 41-5","202606~202806","신규","-","","","연립다세대"
"1640","제주특별자치도 서귀포시 토평동","627-2","0627","0002","브리타니토평","전세","38.8511","202605","28","12,000","0","1","2017","칠십리로 310-6","202606~202806","신규","-","","","연립다세대"
"1641","울산광역시 남구 무거동","473-1","0473","0001","중원마을","월세","46.4200","202605","28","500","40","4","2004","문수로87번길 14-15","202605~202805","신규","-","","","연립다세대"
"1642","대구광역시 남구 봉덕동","611-15","0611","0015","영광빌라","월세","77.5650","202605","28","12,000","20","2","1995","이천로10길 17","202606~202806","신규","-","","","연립다세대"
"1643","부산광역시 연제구 거제동","815-25","0815","0025","벧엘그린빌라","월세","74.3850","202605","28","4,000","40","1","1997","해맞이로113번길 23","202606~202806","신규","-","","","연립다세대"
"1644","부산광역시 남구 대연동","1737-6","1737","0006","유스타","월세","15.0300","202605","28","500","42","3","2012","유엔평화로17번길 13","202605~202705","신규","-","","","연립다세대"
"1645","서울특별시 금천구 독산동","1006-115","1006","0115","중앙하이빌1동2동","전세","28.6800","202605","28","19,000","0","6","2016","범안로12길 29-25","202606~202806","신규","-","","","연립다세대"
"1646","서울특별시 강서구 마곡동","1245","1245","0000","마곡스카이B단지","전세","40.2700","202605","28","24,500","0","5","2019","양천로28길 12-13","202608~202808","신규","-","","","연립다세대"
"1647","서울특별시 강서구 화곡동","830-2","0830","0002","M펠리체","전세","36.4900","202605","28","25,578","0","2","2018","등촌로5길 90","202607~202807","신규","-","","","연립다세대"
"1648","서울특별시 양천구 신월동","478-21","0478","0021","유엘리아파트(101,102동)","전세","29.1100","202605","28","16,000","0","2","2019","중앙로51길 26-17","202606~202806","신규","-","","","연립다세대"
"1649","서울특별시 양천구 목동","554-2","0554","0002","목동달마을","월세","29.3400","202605","28","3,000","90","4","2015","목동중앙본로27길 11","202606~202806","신규","-","","","연립다세대"
"1650","서울특별시 도봉구 도봉동","592","0592","0000","도봉힐하우스(가동)","전세","64.8700","202605","28","30,462","0","3","2023","도봉로173길 65","202606~202809","신규","-","","","연립다세대"
"1651","서울특별시 성북구 삼선동1가","11-6","0011","0006","삼선하임","전세","66.4800","202605","28","31,000","0","2","2009","삼선교로4길 16","202606~202806","신규","-","","","연립다세대"
"1652","서울특별시 중랑구 상봉동","102-109","0102","0109","이상부티끄타워","월세","27.6000","202605","28","21,600","40","7","2019","면목로96길 28","202607~202807","신규","-","","","연립다세대"
"1653","서울특별시 광진구 자양동","460-3","0460","0003","J타운","전세","55.6300","202605","28","49,000","0","2","2015","뚝섬로38길 8-3","202606~202806","신규","-","","","연립다세대"
"1654","서울특별시 용산구 후암동","400-37","0400","0037","(400-37)","전세","51.6800","202605","28","20,000","0","1","2001","두텁바위로58길 50","202605~202805","신규","-","","","연립다세대"
"1655","서울특별시 종로구 창신동","23-606","0023","0606","(23-606)","전세","52.6900","202605","28","15,000","0","2","1975","창신8길 31","202605~202805","신규","-","","","연립다세대"
"1656","제주특별자치도 제주시 애월읍 수산리","2276","2276","0000","제주애월남해오네뜨","월세","84.9080","202605","28","28,000","13","1","2024","엄장로 55","202606~203406","신규","-","","","연립다세대"
"1657","제주특별자치도 제주시 이도이동","1928-15","1928","0015","막은내시영","월세","33.1400","202605","28","200","50","3","1991","신설동길 92","202605~202805","신규","-","","","연립다세대"
"1658","경상남도 창원시 진해구 석동","660","0660","0000","벚꽃그린빌2단지","전세","59.8300","202605","28","13,500","0","1","2003","냉천로107번길 14","202606~202806","신규","-","","","연립다세대"
"1659","경기도 광주시 고산동","40-1","0040","0001","다온빌라","전세","59.6400","202605","28","20,000","0","3","2022","허산길 17-25","202608~202808","신규","-","","","연립다세대"
"1660","경기도 이천시 장호원읍 진암리","5-4","0005","0004","진암국민주택","월세","50.7600","202605","28","300","40","2","1985","장감로 27-1","202605~202805","신규","-","","","연립다세대"
"1661","경기도 용인시 처인구 포곡읍 둔전리","150-4","0150","0004","좋은터아보아빌","월세","16.2380","202605","28","500","45","6","2015","포곡로108번길 5-9","202605~202805","신규","-","","","연립다세대"
"1662","경기도 용인시 처인구 역북동","454-14","0454","0014","성창그린빌(C동))","전세","68.0900","202605","28","13,000","0","3","2002","금학로285번길 10-4","202605~202705","신규","-","","","연립다세대"
"1663","경기도 의왕시 이동","204-7","0204","0007","C&AHouse","전세","20.3300","202605","28","5,000","0","3","2013","금천말안길 8","202606~202806","신규","-","","","연립다세대"
"1664","경기도 시흥시 정왕동","2033-10","2033","0010","드림빌라","전세","58.5700","202605","28","7,900","0","4","2002","오이도7길 27-1","202606~202806","신규","-","","","연립다세대"
"1665","경기도 시흥시 신천동","845-25","0845","0025","신성아트빌16차가동","전세","30.9400","202605","28","6,500","0","5","2002","포도원로79번길 2-12","202606~202806","신규","-","","","연립다세대"
"1666","경기도 남양주시 오남읍 양지리","470-1","0470","0001","서원주택21동","전세","35.3500","202605","28","5,000","0","3","1991","양지로290번길 6-10","202606~202806","신규","-","","","연립다세대"
"1667","경기도 남양주시 화도읍 묵현리","388-7","0388","0007","도시한아름빌라타운(106동)","전세","44.4600","202605","28","6,200","0","4","1997","마치로 277-7","202606~202806","신규","-","","","연립다세대"
"1668","경기도 이천시 대월면 사동리","310-1","0310","0001","유원빌라(나)","월세","40.0800","202605","28","500","35","3","1990","경충대로2003번길 123-13","202605~202705","신규","-","","","연립다세대"
"1669","경기도 시흥시 신천동","822-4","0822","0004","대림빌라1동","전세","44.8800","202605","28","7,300","0","4","1995","신천7길 29","202606~202806","신규","-","","","연립다세대"
"1670","경기도 구리시 수택동","493-12","0493","0012","더로즈빌","전세","56.4400","202605","28","25,000","0","4","2017","검배로71번길 12-21","202605~202801","신규","-","","","연립다세대"
"1671","경기도 안산시 상록구 이동","591-1","0591","0001","동원필하우스","월세","19.3200","202605","28","300","40","3","2013","충장로6길 6","202606~202806","신규","-","","","연립다세대"
"1672","경기도 안양시 동안구 비산동","1050","1050","0000","비산동원평노블레스","전세","51.1800","202605","28","23,000","0","4","2017","평촌대로374번길 46","202606~202806","신규","-","","","연립다세대"
"1673","경기도 성남시 분당구 구미동","105","0105","0000","두앙노빌리티3차","전세","199.6000","202605","28","135,000","0","4","2004","금곡로 115","202607~202807","신규","-","","","연립다세대"
"1674","경기도 의정부시 호원동","260-49","0260","0049","(260-49)","월세","29.8200","202605","28","500","45","3","1991","안말로58번안길 55-12","202605~202805","신규","-","","","연립다세대"
"1675","경기도 수원시 팔달구 인계동","1035-11","1035","0011","GLOBALHEIM","전세","19.0700","202605","28","16,207","0","7","2020","인계로108번길 9","202607~202807","신규","-","","","연립다세대"
"1676","경기도 수원시 팔달구 우만동","530-25","0530","0025","대영빌라","월세","48.0000","202605","28","9,000","25","2","1991","팔달문로 155","202606~202806","신규","-","","","연립다세대"
"1677","경기도 평택시 합정동","933-4","0933","0004","현대빌라","월세","77.5050","202605","28","800","60","1","1993","조개터로6번길 49-10","202606~202706","신규","-","","","연립다세대"
"1678","경기도 수원시 권선구 권선동","1054-4","1054","0004","(1054-4)","월세","26.2400","202605","28","2,700","39","2","2018","경수대로352번길 24","202605~202705","신규","-","","","연립다세대"
"1679","경기도 수원시 권선구 세류동","238-1","0238","0001","LUXVill3rd","전세","62.9100","202605","28","23,000","0","2","2023","세류로61번길 33","202607~202807","신규","-","","","연립다세대"
"1680","경기도 수원시 장안구 천천동","460-42","0460","0042","천천동460-42","월세","20.4750","202605","28","1,000","68","3","2026","화산로 151","202606~202706","신규","-","","","연립다세대"
"1681","경기도 수원시 장안구 천천동","460-42","0460","0042","천천동460-42","월세","22.4780","202605","28","11,000","20","3","2026","화산로 151","202606~202706","신규","-","","","연립다세대"
"1682","경기도 의정부시 호원동","260-42","0260","0042","(260-42)","월세","36.4800","202605","28","1,000","40","3","1991","안말로58번안길 46","202605~202805","신규","-","","","연립다세대"
"1683","인천광역시 계양구 임학동","65-16","0065","0016","다모아맨션101동","전세","48.1300","202605","28","8,450","0","4","2001","임학안로6번길 8","202606~202806","신규","-","","","연립다세대"
"1684","인천광역시 남동구 구월동","1163-7","1163","0007","화성PARKVILLE","월세","12.2000","202605","28","300","35","5","2014","성말로 31","202605~202705","신규","-","","","연립다세대"
"1685","인천광역시 남동구 구월동","349-965","0349","0965","성원빌라(349-965)","전세","51.3500","202605","28","7,100","0","4","1996","구월말로39번길 38-7","202606~202806","신규","-","","","연립다세대"
"1686","인천광역시 미추홀구 학익동","138-10","0138","0010","예다인빌리지","월세","44.4210","202605","28","10,500","15","1","2018","매소홀로438번길 38-13","202606~202806","신규","-","","","연립다세대"
"1687","인천광역시 미추홀구 용현동","612-14","0612","0014","삼미빌라(A동)","월세","33.1000","202605","28","300","40","3","1991","낙섬동로 72-16","202605~202705","신규","-","","","연립다세대"
"1688","부산광역시 수영구 망미동","407-16","0407","0016","센텀뷰","월세","19.5800","202605","28","1,692","10","4","2018","망미번영로91번길 14","202607~202807","신규","-","","","연립다세대"
"1689","부산광역시 동래구 온천동","1411-18","1411","0018","강남럭스빌","월세","18.4500","202605","28","200","29","3","2011","아시아드대로208번길 9","202605~202705","신규","-","","","연립다세대"
"1690","서울특별시 강동구 천호동","225-14","0225","0014","초동빌라마동","월세","36.6000","202605","28","9,000","10","1","1986","구천면로42길 41","202606~202806","신규","-","","","연립다세대"
